# Initial composition Z = 0.01
# 0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000          SN      7.229700E-001      2.416200E-005      2.669800E-001      7.888600E-009      1.084700E-010      1.798200E-003      2.179000E-005      4.851100E-004      1.193000E-006      4.399700E-003      1.775900E-006      9.922900E-006      3.305100E-007      9.341600E-004      2.351300E-006      7.555700E-005      2.355100E-005      3.452800E-004      4.553300E-005      5.213700E-005      0.000000E+000      3.816300E-005      4.774800E-004      2.236200E-005      4.281200E-006      2.221800E-004      5.372600E-006      4.808000E-005      2.414200E-006      4.400100E-005      3.187600E-008      2.402200E-006      2.440900E-007      1.165600E-005      6.463200E-006      8.860900E-004      2.349300E-006      5.002100E-005      4.939400E-007      1.247600E-006
# total ejecta
           Min          Mfin          M_HE          M_CO          Mrem          Mbar         SNT                  H                HE3                HE4                LI7                BE7                C12                C13                N14                N15                O16                O17                O18                F19               NE20               NE21               NE22               NA23               MG24               MG25               MG26               AL26               AL27               SI28               SI29                  P                  S                 CL                 AR                  K                 CA                 SC                 TI                  V                 CR                 MN                 FE                 CO                 NI                 CU                 ZN
  4.00000E+001  2.09885E+001  1.76193E+001  1.41422E+001  2.04885E+001  2.09885E+001         FSN      1.147958E+001      6.202080E-004      7.342470E+000      3.461963E-009      5.817642E-011      1.832527E-002      7.182426E-004      5.644070E-002      9.724062E-006      5.069963E-002      2.526402E-005      1.000007E-004      3.538492E-006      1.750145E-002      5.434845E-005      8.543913E-004      1.361420E-003      6.570698E-003      5.536027E-004      1.236465E-003      1.165436E-005      7.969305E-004      9.085851E-003      0.000000E+000      0.000000E+000      4.227501E-003      0.000000E+000      9.148528E-004      0.000000E+000      8.372398E-004      0.000000E+000      4.570927E-005      0.000000E+000      2.217905E-004      0.000000E+000      1.686016E-002      0.000000E+000      9.517800E-004      0.000000E+000      2.373836E-005
  5.00000E+001  1.99635E+001  1.99635E+001  1.70849E+001  1.94635E+001  1.99635E+001         FSN      1.500143E+001      8.348984E-004      1.427894E+001      3.418905E-009      3.673901E-011      3.330600E-001      8.692903E-004      1.079198E-001      1.383903E-005      2.082415E-001      2.618717E-005      1.324264E-004      4.489468E-006      2.724275E-002      7.566944E-005      6.931397E-003      2.936110E-003      1.039406E-002      7.830205E-004      1.996274E-003      1.968186E-005      1.486628E-003      1.436720E-002      0.000000E+000      0.000000E+000      6.684120E-003      0.000000E+000      1.446478E-003      0.000000E+000      1.323765E-003      0.000000E+000      7.227112E-005      0.000000E+000      3.506743E-004      0.000000E+000      2.665770E-002      0.000000E+000      1.504864E-003      0.000000E+000      3.753282E-005
  6.00000E+001  2.45783E+001  2.45783E+001  2.06306E+001  2.40783E+001  2.45783E+001         FSN      1.716326E+001      9.393377E-004      1.679202E+001      4.092051E-009      1.589353E-010      7.961356E-001      2.169751E-003      1.290251E-001      1.611873E-005      4.052995E-001      2.973142E-005      1.434885E-004      4.946102E-006      3.203002E-002      7.615863E-005      1.619573E-002      3.684672E-003      1.226024E-002      1.064743E-003      2.388548E-003      3.456097E-005      1.817028E-003      1.694537E-002      0.000000E+000      0.000000E+000      7.883342E-003      0.000000E+000      1.705996E-003      0.000000E+000      1.561266E-003      0.000000E+000      8.523753E-005      0.000000E+000      4.135900E-004      0.000000E+000      3.144045E-002      0.000000E+000      1.774857E-003      0.000000E+000      4.426671E-005
  7.00000E+001  2.83456E+001  2.83456E+001  2.41110E+001  2.78456E+001  2.83456E+001         FSN      1.928782E+001      9.867527E-004      2.004921E+001      4.791461E-009      1.318091E-010      1.403122E+000      4.554875E-003      1.579381E-001      1.862869E-005      5.833274E-001      3.222265E-005      1.453215E-004      5.138119E-006      3.751715E-002      7.930644E-005      2.956422E-002      4.678542E-003      1.442139E-002      1.324228E-003      2.844241E-003      5.602900E-005      2.233565E-003      1.993089E-002      0.000000E+000      0.000000E+000      9.271924E-003      0.000000E+000      2.006492E-003      0.000000E+000      1.836269E-003      0.000000E+000      1.002514E-004      0.000000E+000      4.864403E-004      0.000000E+000      3.697842E-002      0.000000E+000      2.087483E-003      0.000000E+000      5.206391E-005
  8.00000E+001  3.32952E+001  3.32952E+001  2.87311E+001  3.27952E+001  3.32952E+001         FSN      2.124703E+001      1.032726E-003      2.281862E+001      5.462119E-009      1.404490E-010      1.566301E+000      7.420175E-003      1.859346E-001      2.087656E-005      6.900597E-001      3.316111E-005      1.501263E-004      5.334504E-006      4.198521E-002      8.127085E-005      3.355898E-002      5.462842E-003      1.617223E-002      1.618135E-003      3.223554E-003      7.936925E-005      2.564945E-003      2.234930E-002      0.000000E+000      0.000000E+000      1.039674E-002      0.000000E+000      2.249908E-003      0.000000E+000      2.059035E-003      0.000000E+000      1.124133E-004      0.000000E+000      5.454525E-004      0.000000E+000      4.146443E-002      0.000000E+000      2.340725E-003      0.000000E+000      5.838001E-005
  8.50000E+001  3.32410E+001  3.32410E+001  2.87418E+001  3.27410E+001  3.32410E+001         FSN      2.231138E+001      1.068532E-003      2.536423E+001      8.043278E-010      4.034395E-011      2.560845E+000      9.310243E-004      1.991341E-001      2.206264E-005      1.093664E+000      3.260343E-005      1.549492E-004      5.728004E-006      4.637932E-002      8.308404E-005      5.591990E-002      6.333874E-003      1.792792E-002      2.281857E-003      3.687015E-003      9.658620E-005      2.955159E-003      2.477367E-002      0.000000E+000      0.000000E+000      1.152414E-002      0.000000E+000      2.493883E-003      0.000000E+000      2.282313E-003      0.000000E+000      1.246032E-004      0.000000E+000      6.046001E-004      0.000000E+000      4.596074E-002      0.000000E+000      2.594548E-003      0.000000E+000      6.471061E-005
  9.00000E+001  3.50713E+001  3.50713E+001  3.04815E+001  3.44146E+001  3.49146E+001       PPISN      2.336117E+001      1.089197E-003      2.721881E+001      8.731143E-010      3.998142E-011      2.800789E+000      9.817781E-004      2.138551E-001      2.291779E-005      1.243916E+000      3.443833E-005      1.576935E-004      5.876960E-006      4.930752E-002      8.389747E-005      6.158506E-002      6.870886E-003      1.908251E-002      2.694450E-003      3.952966E-003      1.108224E-004      3.198625E-003      2.636767E-002      0.000000E+000      0.000000E+000      1.226543E-002      0.000000E+000      2.654303E-003      0.000000E+000      2.429122E-003      0.000000E+000      1.326183E-004      0.000000E+000      6.434911E-004      0.000000E+000      4.891717E-002      0.000000E+000      2.761443E-003      0.000000E+000      6.887313E-005
  9.50000E+001  3.66268E+001  3.66268E+001  3.19464E+001  3.58966E+001  3.63966E+001       PPISN      2.440400E+001      1.101444E-003      2.922723E+001      9.059929E-010      3.947881E-011      3.100043E+000      1.032762E-003      2.295338E-001      2.361263E-005      1.375393E+000      3.524963E-005      1.592655E-004      6.010008E-006      5.239038E-002      8.495490E-005      6.971178E-002      7.465367E-003      2.030333E-002      3.059763E-003      4.223927E-003      1.289025E-004      3.460892E-003      2.805368E-002      0.000000E+000      0.000000E+000      1.304948E-002      0.000000E+000      2.823975E-003      0.000000E+000      2.584401E-003      0.000000E+000      1.410957E-004      0.000000E+000      6.846253E-004      0.000000E+000      5.204413E-002      0.000000E+000      2.937964E-003      0.000000E+000      7.327574E-005
  1.00000E+002  3.85364E+001  3.85364E+001  3.36956E+001  3.75275E+001  3.80275E+001       PPISN      2.547085E+001      1.109787E-003      3.107401E+001      1.026613E-009      3.959116E-011      3.329982E+000      1.087996E-003      2.462503E-001      2.420790E-005      1.567168E+000      3.598170E-005      1.603616E-004      6.106722E-006      5.537269E-002      8.619757E-005      7.488986E-002      8.027001E-003      2.147342E-002      3.659637E-003      4.544159E-003      1.493005E-004      3.709017E-003      2.966820E-002      0.000000E+000      0.000000E+000      1.380030E-002      0.000000E+000      2.986455E-003      0.000000E+000      2.733096E-003      0.000000E+000      1.492138E-004      0.000000E+000      7.240158E-004      0.000000E+000      5.503853E-002      0.000000E+000      3.107002E-003      0.000000E+000      7.749171E-005
  1.10000E+002  4.24814E+001  4.24814E+001  3.72769E+001  3.87609E+001  3.92609E+001       PPISN      2.746212E+001      1.142613E-003      3.487081E+001      1.181852E-009      4.058306E-011      4.464010E+000      1.198808E-003      2.767933E-001      2.540609E-005      3.308419E+000      3.704264E-005      1.651050E-004      6.597904E-006      6.988032E-002      8.820168E-005      1.002319E-001      9.573079E-003      2.482530E-002      1.293660E-002      6.716950E-003      1.966863E-004      4.427408E-003      3.387374E-002      0.000000E+000      0.000000E+000      1.575555E-002      0.000000E+000      3.409581E-003      0.000000E+000      3.120326E-003      0.000000E+000      1.703547E-004      0.000000E+000      8.265957E-004      0.000000E+000      6.283650E-002      0.000000E+000      3.547208E-003      0.000000E+000      8.847089E-005
  1.20000E+002  4.60164E+001  4.60164E+001  4.05293E+001  3.99970E+001  4.04970E+001       PPISN      2.938613E+001      1.146115E-003      3.892031E+001      1.282168E-009      3.597867E-011      5.213614E+000      1.310772E-003      3.099757E-001      2.604715E-005      5.186148E+000      3.895937E-005      1.655632E-004      6.935172E-006      1.393930E-001      8.969431E-005      1.144558E-001      1.114712E-002      3.123084E-002      3.140452E-002      9.950170E-003      2.473360E-004      5.165972E-003      3.808181E-002      0.000000E+000      0.000000E+000      1.771039E-002      0.000000E+000      3.832619E-003      0.000000E+000      3.507475E-003      0.000000E+000      1.914911E-004      0.000000E+000      9.291541E-004      0.000000E+000      7.063282E-002      0.000000E+000      3.987321E-003      0.000000E+000      9.944775E-005
  1.30000E+002  4.95507E+001  4.95507E+001  4.30843E+001  4.26643E+001  4.31643E+001       PPISN      3.134907E+001      1.167863E-003      4.298501E+001      1.532361E-009      3.365751E-011      5.585472E+000      1.434811E-003      3.438985E-001      2.696870E-005      6.069549E+000      3.954484E-005      1.688349E-004      7.202289E-006      1.191235E-001      9.140492E-005      1.232578E-001      1.242929E-002      3.367559E-002      3.952901E-002      1.163357E-002      3.000522E-004      5.765725E-003      4.159738E-002      0.000000E+000      0.000000E+000      1.934515E-002      0.000000E+000      4.186390E-003      0.000000E+000      3.831233E-003      0.000000E+000      2.091667E-004      0.000000E+000      1.014920E-003      0.000000E+000      7.715260E-002      0.000000E+000      4.355372E-003      0.000000E+000      1.086273E-004
  1.40000E+002  5.31096E+001  5.31096E+001  4.63172E+001  4.62493E+001  4.67493E+001       PPISN      3.328820E+001      1.157522E-003      4.706198E+001      1.616816E-009      2.966996E-011      5.837320E+000      1.553399E-003      3.790481E-001      2.731728E-005      6.157912E+000      4.136520E-005      1.673324E-004      7.210407E-006      1.196878E-001      9.270026E-005      1.310876E-001      1.353576E-002      3.526018E-002      3.959784E-002      1.202146E-002      3.537609E-004      6.278983E-003      4.467172E-002      0.000000E+000      0.000000E+000      2.077476E-002      0.000000E+000      4.495765E-003      0.000000E+000      4.114362E-003      0.000000E+000      2.246242E-004      0.000000E+000      1.089923E-003      0.000000E+000      8.285419E-002      0.000000E+000      4.677235E-003      0.000000E+000      1.166549E-004
  1.50000E+002  5.66913E+001  5.66913E+001  4.95382E+001  4.67669E+001  4.72669E+001       PPISN      3.525070E+001      1.182564E-003      5.111444E+001      1.904547E-009      2.894620E-011      6.450488E+000      1.683082E-003      4.127186E-001      2.826214E-005      8.773842E+000      4.235516E-005      1.710996E-004      7.742661E-006      2.411487E-001      9.447455E-005      1.387580E-001      1.524587E-002      5.623658E-002      6.983257E-002      1.681876E-002      4.198009E-004      7.115968E-003      4.923166E-002      0.000000E+000      0.000000E+000      2.289028E-002      0.000000E+000      4.953573E-003      0.000000E+000      4.533332E-003      0.000000E+000      2.474979E-004      0.000000E+000      1.200911E-003      0.000000E+000      9.129132E-002      0.000000E+000      5.153522E-003      0.000000E+000      1.285340E-004
  1.60000E+002  5.99678E+001  5.99678E+001  5.25616E+001  4.74459E+001  4.79459E+001       PPISN      3.723393E+001      1.190918E-003      5.548302E+001      2.065925E-009      2.659042E-011      6.956829E+000      1.818703E-003      4.494563E-001      2.897203E-005      1.100105E+001      4.350461E-005      1.723516E-004      8.175143E-006      3.606317E-001      9.605945E-005      1.458095E-001      1.693777E-002      7.900772E-002      9.590633E-002      2.100190E-002      4.913129E-004      7.940486E-003      5.371379E-002      0.000000E+000      0.000000E+000      2.496955E-002      0.000000E+000      5.403537E-003      0.000000E+000      4.945123E-003      0.000000E+000      2.699797E-004      0.000000E+000      1.309997E-003      0.000000E+000      9.958388E-002      0.000000E+000      5.621649E-003      0.000000E+000      1.402095E-004
  1.70000E+002  6.33451E+001  6.33451E+001  5.56359E+001  1.83551E+001  1.88551E+001       PPISN      3.923341E+001      1.206678E-003      5.976546E+001      2.379480E-009      2.739260E-011      1.080623E+001      2.137832E-003      4.851899E-001      2.982566E-005      3.765208E+001      1.103257E-004      1.748324E-004      1.107506E-005      1.888761E+000      1.007505E-004      1.550476E-001      2.866766E-002      3.610900E-001      4.158972E-001      6.819691E-002      7.950238E-004      1.200262E-002      7.264866E-002      0.000000E+000      0.000000E+000      3.370614E-002      0.000000E+000      7.294164E-003      0.000000E+000      6.675356E-003      0.000000E+000      3.644420E-004      0.000000E+000      1.768347E-003      0.000000E+000      1.344270E-001      0.000000E+000      7.588589E-003      0.000000E+000      1.892670E-004
  1.80000E+002  6.68785E+001  6.68785E+001  5.88986E+001  0.00000E+000  0.00000E+000        PISN      4.118315E+001      1.191799E-003      6.540439E+001      2.446102E-009      2.569573E-011      1.216860E+001      2.083650E-003      5.219932E-001      3.088615E-005      5.310381E+001      5.056750E-005      1.754838E-004      7.205235E-006      5.238241E+000      6.175866E-004      1.290500E-001      2.614800E-002      1.614660E+000      1.204231E-002      1.175114E-002      5.825716E-004      4.243155E-002      3.785353E-001      2.018201E-003      2.790472E-003      2.642852E-002      5.735913E-005      5.467004E-003      1.374601E-007      4.990510E-003      1.441572E-011      2.724568E-004      1.132664E-012      1.322016E-003      8.556761E-014      1.018465E-001      1.606324E-014      5.673228E-003      6.075198E-015      1.414959E-004
  1.90000E+002  7.00397E+001  7.00397E+001  6.17782E+001  0.00000E+000  0.00000E+000        PISN      4.321599E+001      1.174717E-003      6.939379E+001      2.779323E-009      2.768358E-011      9.776771E+000      2.227927E-003      5.615423E-001      3.752834E-005      4.838137E+001      4.913871E-005      1.711705E-004      7.098909E-006      4.147562E+000      1.665637E-004      1.338916E-001      2.108264E-002      3.067372E+000      9.956788E-003      1.011359E-002      6.554174E-004      2.599244E-002      8.066464E+000      2.321002E-002      2.896063E-003      2.481225E+000      1.476636E-003      3.179380E-001      1.285176E-003      1.946522E-001      2.504862E-006      4.286274E-004      1.778954E-005      2.589974E-003      7.187630E-004      1.440270E-001      3.675808E-006      7.373497E-003      3.934107E-012      1.500541E-004
  2.00000E+002  7.36047E+001  7.36047E+001  6.49926E+001  0.00000E+000  0.00000E+000        PISN      4.522733E+001      1.179680E-003      7.340101E+001      3.024057E-009      2.910181E-011      9.780324E+000      2.364376E-003      5.981710E-001      3.798948E-005      4.750974E+001      4.985959E-005      1.718624E-004      7.160432E-006      4.047199E+000      2.713000E-004      1.385080E-001      2.205631E-002      3.405853E+000      1.210186E-002      1.050311E-002      7.284440E-004      2.573493E-002      1.109070E+001      2.271653E-002      2.368670E-003      3.688525E+000      1.534836E-003      4.696540E-001      1.310491E-003      2.870552E-001      2.791011E-006      7.382775E-004      5.169606E-005      6.991390E-003      2.180656E-003      2.292931E-001      3.976539E-006      8.510358E-003      4.229132E-012      1.581061E-004
  2.10000E+002  7.71180E+001  7.71180E+001  6.81810E+001  0.00000E+000  0.00000E+000        PISN      4.723641E+001      1.184699E-003      7.752435E+001      3.210197E-009      2.965236E-011      9.870091E+000      2.511293E-003      6.352547E-001      3.859515E-005      4.824116E+001      5.054283E-005      1.725093E-004      7.513729E-006      4.149607E+000      3.295772E-004      1.429507E-001      2.315582E-002      3.614547E+000      1.308445E-002      1.093743E-002      8.041804E-004      2.565694E-002      1.286444E+001      2.238709E-002      2.046980E-003      4.405353E+000      1.500637E-003      5.621056E-001      1.233013E-003      3.457040E-001      2.956901E-006      9.126289E-004      6.515274E-005      9.426943E-003      2.819516E-003      2.758048E-001      4.198488E-006      9.144730E-003      4.536608E-012      1.662229E-004
  2.20000E+002  8.06024E+001  8.06024E+001  7.13399E+001  0.00000E+000  0.00000E+000        PISN      4.928600E+001      1.195906E-003      8.167854E+001      3.607559E-009      3.331175E-011      1.001208E+001      2.646488E-003      6.727016E-001      3.944056E-005      4.968982E+001      5.089661E-005      1.743795E-004      7.595978E-006      4.341170E+000      3.593753E-004      1.468928E-001      2.431314E-002      3.754967E+000      1.350549E-002      1.139546E-002      8.828577E-004      2.587337E-002      1.401801E+001      2.210628E-002      1.860096E-003      4.904446E+000      1.409312E-003      6.324782E-001      1.094389E-003      3.955286E-001      3.050863E-006      1.096759E-003      7.090472E-005      1.225929E-002      3.214122E-003      3.294238E-001      4.371872E-006      9.566984E-003      4.829596E-012      1.743755E-004
  2.30000E+002  8.41029E+001  8.41029E+001  7.44818E+001  0.00000E+000  0.00000E+000        PISN      5.129568E+001      1.194122E-003      8.582837E+001      3.877974E-009      3.518813E-011      1.013817E+001      2.785881E-003      7.099225E-001      3.996817E-005      4.966428E+001      5.163692E-005      1.741699E-004      7.325255E-006      4.333999E+000      3.957500E-004      1.520058E-001      2.540598E-002      3.968353E+000      1.501661E-002      1.185044E-002      9.641502E-004      2.697472E-002      1.605604E+001      2.155203E-002      1.685510E-003      5.873105E+000      1.329154E-003      7.799301E-001      9.798228E-004      5.072919E-001      3.170762E-006      1.746453E-003      1.028613E-004      2.308128E-002      4.979953E-003      5.371193E-001      4.555166E-006      1.052377E-002      5.013997E-012      1.825085E-004
  2.40000E+002  8.75377E+001  8.75377E+001  7.76499E+001  0.00000E+000  0.00000E+000        PISN      5.333909E+001      1.176797E-003      9.003478E+001      4.073987E-009      3.595522E-011      1.021953E+001      2.930936E-003      7.495057E-001      4.026552E-005      4.937064E+001      5.273739E-005      1.716567E-004      7.299011E-006      4.284799E+000      3.813603E-004      1.552310E-001      2.650611E-002      4.160942E+000      1.639139E-002      1.234980E-002      1.049564E-003      2.791175E-002      1.794765E+001      2.105011E-002      1.543976E-003      6.882168E+000      1.246915E-003      9.503523E-001      8.675210E-004      6.538247E-001      3.282020E-006      2.956652E-003      1.521412E-004      4.699913E-002      8.309295E-003      1.062455E+000      4.829569E-006      1.190217E-002      5.318583E-012      1.907233E-004
  2.50000E+002  9.12603E+001  9.12603E+001  8.11044E+001  0.00000E+000  0.00000E+000        PISN      5.533426E+001      1.169371E-003      9.398261E+001      4.383922E-009      3.837817E-011      1.031199E+001      3.068528E-003      7.854812E-001      4.069449E-005      4.895316E+001      5.367302E-005      1.706568E-004      7.663653E-006      4.210132E+000      3.413487E-004      1.602680E-001      2.753750E-002      4.330765E+000      1.777215E-002      1.286872E-002      1.132721E-003      2.880154E-002      1.983248E+001      2.065149E-002      1.427443E-003      7.941114E+000      1.160133E-003      1.142062E+000      7.527965E-004      8.268198E-001      3.390565E-006      4.645999E-003      2.179860E-004      8.391131E-002      1.339531E-002      1.950648E+000      5.186611E-006      1.386735E-002      5.784531E-012      1.985778E-004
