# Initial composition Z = 0.00000000001
# 0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000          SN      7.514600E-001      2.248800E-005      2.484800E-001      2.720200E-009      1.084700E-019      1.798200E-012      2.179000E-014      4.851100E-013      1.193000E-015      4.399700E-012      1.775900E-015      9.922900E-015      3.305100E-016      9.341600E-013      2.351300E-015      7.555700E-014      2.355100E-014      3.452800E-013      4.553300E-014      5.213700E-014      0.000000E+000      3.816300E-014      4.774800E-013      2.236200E-014      4.281200E-015      2.221800E-013      5.372600E-015      4.808000E-014      2.414200E-015      4.400100E-014      3.187600E-017      2.402200E-015      2.440900E-016      1.165600E-014      6.463200E-015      8.860900E-013      2.349300E-015      5.002100E-014      4.939400E-016      1.247600E-015
# total ejecta
           Min          Mfin          M_HE          M_CO          Mrem          Mbar         SNT                  H                HE3                HE4                LI7                BE7                C12                C13                N14                N15                O16                O17                O18                F19               NE20               NE21               NE22               NA23               MG24               MG25               MG26               AL26               AL27               SI28               SI29                  P                  S                 CL                 AR                  K                 CA                 SC                 TI                  V                 CR                 MN                 FE                 CO                 NI                 CU                 ZN
  4.00000E+001  4.00000E+001  1.69108E+001  1.50753E+001  3.95000E+001  4.00000E+001         FSN      5.000839E-008      5.713575E-012      1.653627E-008      6.659037E-019      1.013236E-025      1.196678E-019      1.450120E-021      3.228459E-020      7.939435E-023      2.928019E-019      1.181888E-022      6.603754E-022      2.199588E-023      6.216843E-020      1.564794E-022      5.028364E-021      1.567324E-021      2.297827E-020      3.030219E-021      3.469722E-021      0.000000E+000      2.539750E-021      3.177665E-020      0.000000E+000      0.000000E+000      1.478591E-020      0.000000E+000      3.199747E-021      0.000000E+000      2.928293E-021      0.000000E+000      1.598705E-022      0.000000E+000      7.757246E-022      0.000000E+000      5.896937E-020      0.000000E+000      3.328903E-021      0.000000E+000      8.302614E-023
  5.00000E+001  5.00000E+001  2.24259E+001  1.96538E+001  4.95000E+001  5.00000E+001         FSN      8.098410E-008      8.769577E-012      2.717217E-008      9.896896E-019      3.485400E-023      2.056905E-019      9.725083E-021      3.845485E-018      2.036745E-022      4.794804E-019      2.736674E-022      1.016620E-021      3.411766E-023      9.865938E-020      2.744941E-022      7.793096E-021      3.248969E-021      3.756655E-020      4.734112E-021      5.515200E-021      1.294839E-024      4.122288E-021      6.109895E-020      0.000000E+000      0.000000E+000      2.403217E-020      0.000000E+000      5.200685E-021      0.000000E+000      4.759479E-021      0.000000E+000      2.598444E-022      0.000000E+000      1.260818E-021      0.000000E+000      9.584542E-020      0.000000E+000      5.410609E-021      0.000000E+000      1.349459E-022
  6.00000E+001  6.00000E+001  2.74660E+001  2.55773E+001  5.95000E+001  6.00000E+001         FSN      1.523938E-007      1.248744E-011      5.877250E-008      1.353215E-018      8.453857E-018      8.514850E-019      2.038019E-019      9.997092E-017      2.318164E-021      1.283604E-018      1.732692E-021      1.466605E-021      4.985679E-023      1.641405E-019      6.454192E-022      1.138148E-020      1.323317E-020      6.899564E-020      7.110577E-021      9.173725E-021      2.002179E-023      7.860970E-021      2.882399E-019      0.000000E+000      0.000000E+000      4.692883E-020      0.000000E+000      1.015565E-020      0.000000E+000      9.294088E-021      0.000000E+000      5.074122E-022      0.000000E+000      2.462065E-021      0.000000E+000      1.871626E-019      0.000000E+000      1.056559E-020      0.000000E+000      2.635160E-022
  7.00000E+001  7.00000E+001  3.19386E+001  2.87108E+001  6.95000E+001  7.00000E+001         FSN      3.148355E-007      1.639353E-011      1.505641E-007      1.789283E-018      4.384768E-017      4.439943E-018      1.408341E-018      6.730746E-016      1.472046E-020      4.990772E-018      9.233007E-021      1.954303E-021      7.210087E-023      2.897718E-019      1.528672E-021      1.630145E-020      3.754906E-020      1.210302E-019      1.101109E-020      1.640033E-020      9.516400E-023      1.596079E-020      1.221551E-018      0.000000E+000      0.000000E+000      1.034598E-019      0.000000E+000      2.238925E-020      0.000000E+000      2.048982E-020      0.000000E+000      1.118645E-021      0.000000E+000      5.427897E-021      0.000000E+000      4.126205E-019      0.000000E+000      2.329299E-020      0.000000E+000      5.809499E-022
  8.00000E+001  8.00000E+001  3.30771E+001  3.02139E+001  7.95000E+001  8.00000E+001         FSN      5.445052E-007      2.211167E-011      3.130820E-007      2.938507E-018      6.651038E-016      2.872461E-010      1.538089E-010      4.101666E-010      7.161321E-015      1.365846E-009      1.422706E-012      6.438894E-016      4.019354E-017      4.441594E-012      1.396161E-016      2.187173E-015      2.547416E-018      9.120230E-014      1.920180E-015      3.352518E-016      2.118849E-018      1.316452E-019      3.410096E-018      0.000000E+000      0.000000E+000      1.911376E-019      0.000000E+000      4.136318E-020      0.000000E+000      3.785408E-020      0.000000E+000      2.066649E-021      0.000000E+000      1.002780E-020      0.000000E+000      7.622971E-019      0.000000E+000      4.303277E-020      0.000000E+000      1.073279E-021
  8.50000E+001  8.50000E+001  3.25492E+001  3.04746E+001  8.45000E+001  8.50000E+001         FSN      6.865093E-007      2.328377E-011      4.123101E-007      3.223781E-018      1.264281E-015      1.167204E-009      4.155375E-010      9.441082E-010      1.658364E-014      4.017163E-009      3.374740E-012      1.647385E-015      9.789154E-017      9.306416E-012      3.327525E-016      8.356631E-015      9.235367E-018      1.767251E-013      5.064340E-015      9.266980E-016      5.962372E-018      3.230851E-019      4.866929E-018      0.000000E+000      0.000000E+000      2.457045E-019      0.000000E+000      5.317174E-020      0.000000E+000      4.866086E-020      0.000000E+000      2.656642E-021      0.000000E+000      1.289058E-020      0.000000E+000      9.799225E-019      0.000000E+000      5.531797E-020      0.000000E+000      1.379684E-021
  9.00000E+001  9.00000E+001  3.28608E+001  3.06785E+001  8.95000E+001  9.00000E+001         FSN      8.641284E-007      2.858709E-011      5.560309E-007      5.663040E-018      2.176892E-015      4.803942E-009      7.085007E-010      1.127128E-009      1.984753E-014      9.260781E-009      3.675417E-012      1.947256E-015      1.428706E-016      9.524433E-012      2.779039E-016      2.817235E-014      1.859432E-017      1.408426E-013      8.404472E-015      1.703903E-015      5.555184E-018      3.055434E-019      6.755424E-018      0.000000E+000      0.000000E+000      3.193488E-019      0.000000E+000      6.910878E-020      0.000000E+000      6.324580E-020      0.000000E+000      3.452916E-021      0.000000E+000      1.675425E-020      0.000000E+000      1.273631E-018      0.000000E+000      7.189823E-020      0.000000E+000      1.793214E-021
  9.50000E+001  9.50000E+001  3.31846E+001  3.13637E+001  9.45000E+001  9.50000E+001         FSN      1.021503E-006      3.350053E-011      6.852601E-007      8.944727E-018      4.001490E-015      9.507861E-009      1.268583E-009      1.676767E-009      2.939396E-014      1.521758E-008      5.456879E-012      2.600331E-015      2.123512E-016      1.293800E-011      4.351039E-016      5.279967E-014      3.199206E-017      2.027844E-013      1.251683E-014      2.616132E-015      8.071008E-018      4.910707E-019      8.733506E-018      0.000000E+000      0.000000E+000      3.857227E-019      0.000000E+000      8.347237E-020      0.000000E+000      7.639089E-020      0.000000E+000      4.170573E-021      0.000000E+000      2.023648E-020      0.000000E+000      1.538343E-018      0.000000E+000      8.684172E-020      0.000000E+000      2.165918E-021
  1.00000E+002  1.00000E+002  3.29625E+001  3.16407E+001  9.95000E+001  1.00000E+002         FSN      1.118415E-006      3.679581E-011      7.797818E-007      1.022360E-017      4.032476E-015      1.475329E-008      2.169341E-009      3.049855E-009      5.345068E-014      2.215618E-008      8.873350E-012      4.357185E-015      3.275706E-016      1.563564E-011      6.665551E-016      8.253235E-014      5.730501E-017      2.438004E-013      1.684495E-014      3.605833E-015      1.153136E-017      6.805110E-019      1.041113E-017      0.000000E+000      0.000000E+000      4.315195E-019      0.000000E+000      9.338295E-020      0.000000E+000      8.546084E-020      0.000000E+000      4.665742E-021      0.000000E+000      2.263912E-020      0.000000E+000      1.720992E-018      0.000000E+000      9.715240E-020      0.000000E+000      2.423077E-021
  1.10000E+002  1.10000E+002  5.38522E+001  4.95930E+001  4.65835E+001  4.70835E+001       PPISN      2.490400E+001      6.226419E-006      3.018696E+001      1.051720E-008      3.255808E-009      3.250534E+000      1.087544E-008      1.500670E-006      2.380144E-011      4.426857E+000      2.600795E-011      3.155399E-015      1.739951E-008      1.285711E-001      6.586011E-011      1.169018E-005      1.552972E-013      1.953878E-002      6.884883E-006      1.070368E-006      1.552963E-015      5.642869E-014      7.067599E-007      0.000000E+000      0.000000E+000      1.443883E-011      0.000000E+000      3.033043E-012      0.000000E+000      2.775731E-012      0.000000E+000      1.515414E-013      0.000000E+000      7.353105E-013      0.000000E+000      5.589716E-011      0.000000E+000      3.155470E-012      0.000000E+000      7.870054E-014
