#
# Initial mass = 1.000, Z =  0.0070, Y =  0.260, M_mix = 0.00E+00
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 er  68   0.614389 -0.305611 -0.007622 -0.000910 4.88921E-10
 tm  69  -0.177988 -0.297988  0.000001  0.006713 7.96505E-11
 yb  70   0.560984 -0.359016 -0.061027 -0.054316 4.47291E-10
 lu  71  -0.208969 -0.298969 -0.000980  0.005732 7.68150E-11
 hf  72   0.411538 -0.298462 -0.000473  0.006239 3.27048E-10
 ta  73  -0.418041 -0.298041 -0.000052  0.006660 4.90877E-11
  w  74   0.351491 -0.298509 -0.000520  0.006192 2.93353E-10
 re  75  -0.058974 -0.318974 -0.020985 -0.014273 1.15473E-10
 os  76   1.053590 -0.296410  0.001579  0.008291 1.52872E-09
 ir  77   1.022015 -0.297985  0.000003  0.006715 1.43637E-09
 pt  78   1.289674 -0.330326 -0.032337 -0.025625 2.69986E-09
 au  79   0.502015 -0.297985  0.000004  0.006716 4.44496E-10
 hg  80   0.840397 -0.329603 -0.031614 -0.024902 9.86655E-10
 tl  81   0.472013 -0.297987  0.000002  0.006714 4.30445E-10
 pb  82   1.742009 -0.297991 -0.000002  0.006710 8.12566E-09
 bi  83   0.352015 -0.297984  0.000004  0.006716 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.55043E-24
# Elemental abundance ratios: 
# He/H =  9.9465E-02, C/O =  4.1996E-01, N/O = 2.80257E-01
#
# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.15814E-01
 he   2  10.998089  0.068089  0.365958  0.374016 2.83018E-01
  c   6   8.045286 -0.424714 -0.126844 -0.118787 9.46685E-04
  n   7   7.882639  0.012639  0.310509  0.318566 7.59143E-04
  o   8   8.424072 -0.305927 -0.008058  0.000000 3.01652E-03
  f   9   4.159816 -0.300184 -0.002315  0.005743 1.94923E-07
 ne  10   7.671718 -0.298282 -0.000412  0.007646 6.72944E-04
 na  11   6.030437 -0.279563  0.018307  0.026364 1.75112E-05
 mg  12   7.341984 -0.298016 -0.000146  0.007911 3.79332E-04
 al  13   6.174294 -0.295705  0.002164  0.010222 2.86226E-05
 si  14   7.252134 -0.297866  0.000003  0.008061 3.56421E-04
  p  15   5.172133 -0.297867  0.000003  0.008060 3.26942E-06
  s  16   6.862132 -0.297868  0.000001  0.008059 1.65769E-04
 cl  17   4.932131 -0.297869  0.000000  0.008058 2.15340E-06
 ar  18   6.142125 -0.297875 -0.000005  0.008052 3.93514E-05
  k  19   4.781499 -0.298501 -0.000631  0.007426 1.67878E-06
 ca  20   5.992120 -0.297880 -0.000010  0.008047 2.79490E-05
 sc  21   2.752131 -0.297869  0.000000  0.008058 1.80409E-08
 ti  22   4.612132 -0.297868  0.000002  0.008060 1.39158E-06
  v  23   3.661044 -0.298956 -0.001086  0.006971 1.65752E-07
 cr  24   5.322841 -0.317159 -0.019289 -0.011232 7.76516E-06
 mn  25   5.182137 -0.297863  0.000007  0.008064 5.93403E-06
 fe  26   7.242130 -0.297870  0.000000  0.008058 6.92556E-04
 co  27   4.572129 -0.297871 -0.000001  0.008057 1.56253E-06
 ni  28   5.902134 -0.297865  0.000004  0.008062 3.32706E-05
 cu  29   3.952131 -0.297869  0.000001  0.008059 4.04166E-07
 zn  30   4.332136 -0.297864  0.000006  0.008063 9.97961E-07
 ga  31   2.782132 -0.297868  0.000002  0.008060 2.99811E-08
 ge  32   3.247756 -0.332244 -0.034374 -0.026317 9.12583E-08
 as  33   2.002129 -0.297871 -0.000002  0.008056 5.34660E-09
 se  34   2.998204 -0.341796 -0.043926 -0.035868 5.58408E-08
 br  35   2.242140 -0.297860  0.000010  0.008067 9.90942E-09
 kr  36   2.950559 -0.299441 -0.001572  0.006486 5.31046E-08
 rb  37   2.054328 -0.305672 -0.007802  0.000255 6.87815E-09
 sr  38   2.582045 -0.297956 -0.000086  0.007972 2.37678E-08
  y  39   1.872150 -0.297850  0.000020  0.008078 4.70351E-09
 zr  40   2.232133 -0.297867  0.000003  0.008060 1.10556E-08
 nb  41   1.112141 -0.297859  0.000010  0.008068 8.54131E-10
 mo  42   1.520948 -0.419052 -0.121182 -0.113124 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 5.19473E-25
 ru  44   1.331184 -0.428816 -0.130946 -0.122888 1.53867E-09
 rh  45   0.762133 -0.297867  0.000002  0.008060 4.22584E-10
 pd  46   1.292948 -0.357052 -0.059183 -0.051125 1.48358E-09
 ag  47   0.902131 -0.297869  0.000001  0.008058 6.11453E-10
 cd  48   1.372411 -0.337589 -0.039720 -0.031662 1.88174E-09
 in  49   0.443090 -0.316910 -0.019040 -0.010982 2.26173E-10
 sn  50   1.709698 -0.360302 -0.062433 -0.054375 4.32041E-09
 sb  51   0.469600 -0.540400 -0.242531 -0.234473 2.54944E-10
 te  52   1.414759 -0.765241 -0.467372 -0.459314 2.35477E-09
  i  53   1.252126 -0.297874 -0.000005  0.008053 1.61043E-09
 xe  54   1.905049 -0.334951 -0.037081 -0.029023 7.49257E-09
 cs  55   0.782132 -0.297868  0.000002  0.008059 5.71496E-10
 ba  56   1.881232 -0.298768 -0.000898  0.007159 7.41871E-09
 la  57   0.871740 -0.298260 -0.000390  0.007668 7.34177E-10
 ce  58   1.280230 -0.299770 -0.001901  0.006157 1.89696E-09
 pr  59   0.462132 -0.297868  0.000002  0.008060 2.90006E-10
 nd  60   1.127129 -0.322871 -0.025002 -0.016944 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.512424 -0.427576 -0.129707 -0.121649 3.47452E-10
 eu  63   0.212134 -0.297866  0.000004  0.008062 1.75879E-10
 gd  64   0.752133 -0.297867  0.000003  0.008061 6.31050E-10
 tb  65   0.022137 -0.297863  0.000006  0.008064 1.18760E-10
 dy  66   0.831478 -0.298522 -0.000652  0.007405 7.82837E-10
 ho  67   0.172132 -0.297868  0.000002  0.008060 1.74089E-10
 er  68   0.614510 -0.305490 -0.007621  0.000437 4.88921E-10
 tm  69  -0.177869 -0.297869  0.000001  0.008058 7.96505E-11
 yb  70   0.561104 -0.358896 -0.061027 -0.052969 4.47291E-10
 lu  71  -0.208850 -0.298850 -0.000980  0.007077 7.68150E-11
 hf  72   0.411657 -0.298343 -0.000473  0.007585 3.27048E-10
 ta  73  -0.417921 -0.297921 -0.000051  0.008006 4.90877E-11
  w  74   0.351610 -0.298390 -0.000520  0.007537 2.93353E-10
 re  75  -0.058855 -0.318855 -0.020985 -0.012928 1.15473E-10
 os  76   1.053710 -0.296290  0.001580  0.009637 1.52872E-09
 ir  77   1.022134 -0.297866  0.000003  0.008061 1.43637E-09
 pt  78   1.289793 -0.330207 -0.032337 -0.024280 2.69986E-09
 au  79   0.502134 -0.297866  0.000004  0.008062 4.44496E-10
 hg  80   0.840516 -0.329484 -0.031614 -0.023557 9.86655E-10
 tl  81   0.472133 -0.297867  0.000002  0.008060 4.30445E-10
 pb  82   1.742128 -0.297872 -0.000002  0.008056 8.12566E-09
 bi  83   0.352136 -0.297864  0.000005  0.008063 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.55884E-24
# Elemental abundance ratios: 
# He/H =  9.9561E-02, C/O =  4.1804E-01, N/O = 2.87452E-01
#
# Initial mass = 1.500, Z =  0.0070, Y =  0.260, M_mix = 2.00E-03, N_ov = 0.0
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.38784E-01
 he   2  10.947809  0.017809  0.329395  0.335269 2.60167E-01
  c   6   8.158407 -0.311593 -0.000007  0.005867 1.26778E-03
  n   7   7.558417 -0.311583  0.000004  0.005877 3.71381E-04
  o   8   8.412539 -0.317460 -0.005874  0.000000 3.03172E-03
  f   9   4.148407 -0.311593 -0.000006  0.005867 1.95962E-07
 ne  10   7.658412 -0.311588 -0.000001  0.005872 6.73581E-04
 na  11   5.998427 -0.311573  0.000013  0.005887 1.67889E-05
 mg  12   7.328410 -0.311590 -0.000003  0.005870 3.79457E-04
 al  13   6.158416 -0.311584  0.000002  0.005876 2.84805E-05
 si  14   7.238417 -0.311584  0.000003  0.005877 3.56421E-04
  p  15   5.158416 -0.311584  0.000002  0.005876 3.26942E-06
  s  16   6.848414 -0.311585  0.000001  0.005875 1.65769E-04
 cl  17   4.918414 -0.311586  0.000000  0.005874 2.15339E-06
 ar  18   6.128408 -0.311592 -0.000005  0.005868 3.93514E-05
  k  19   4.767841 -0.312159 -0.000573  0.005301 1.67901E-06
 ca  20   5.978400 -0.311600 -0.000014  0.005860 2.79488E-05
 sc  21   2.738414 -0.311586  0.000000  0.005874 1.80409E-08
 ti  22   4.598415 -0.311585  0.000001  0.005875 1.39158E-06
  v  23   3.647326 -0.312674 -0.001087  0.004786 1.65752E-07
 cr  24   5.309124 -0.330876 -0.019289 -0.013416 7.76516E-06
 mn  25   5.168420 -0.311580  0.000007  0.005880 5.93403E-06
 fe  26   7.228414 -0.311586  0.000000  0.005874 6.92556E-04
 co  27   4.558412 -0.311588 -0.000001  0.005872 1.56253E-06
 ni  28   5.888417 -0.311583  0.000004  0.005877 3.32706E-05
 cu  29   3.938415 -0.311585  0.000001  0.005875 4.04166E-07
 zn  30   4.318419 -0.311581  0.000006  0.005879 9.97961E-07
 ga  31   2.768415 -0.311584  0.000002  0.005876 2.99811E-08
 ge  32   3.234039 -0.345961 -0.034374 -0.028501 9.12583E-08
 as  33   1.988412 -0.311588 -0.000002  0.005872 5.34660E-09
 se  34   2.984488 -0.355512 -0.043926 -0.038052 5.58408E-08
 br  35   2.228423 -0.311577  0.000010  0.005883 9.90942E-09
 kr  36   2.936842 -0.313158 -0.001572  0.004302 5.31046E-08
 rb  37   2.048427 -0.311573  0.000013  0.005887 7.00304E-09
 sr  38   2.565982 -0.314018 -0.002432  0.003442 2.36397E-08
  y  39   1.858434 -0.311566  0.000020  0.005894 4.70350E-09
 zr  40   2.218415 -0.311585  0.000002  0.005875 1.10556E-08
 nb  41   1.098424 -0.311576  0.000010  0.005884 8.54131E-10
 mo  42   1.507232 -0.432768 -0.121182 -0.115308 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.317468 -0.442532 -0.130946 -0.125072 1.53867E-09
 rh  45   0.748415 -0.311585  0.000001  0.005875 4.22584E-10
 pd  46   1.279230 -0.370770 -0.059183 -0.053310 1.48358E-09
 ag  47   0.888414 -0.311586  0.000001  0.005874 6.11453E-10
 cd  48   1.358693 -0.351307 -0.039721 -0.033847 1.88174E-09
 in  49   0.429374 -0.330626 -0.019040 -0.013166 2.26173E-10
 sn  50   1.695981 -0.374019 -0.062433 -0.056559 4.32041E-09
 sb  51   0.455883 -0.554117 -0.242531 -0.236657 2.54944E-10
 te  52   1.401042 -0.778958 -0.467372 -0.461498 2.35477E-09
  i  53   1.238409 -0.311591 -0.000005  0.005869 1.61043E-09
 xe  54   1.891333 -0.348667 -0.037081 -0.031207 7.49257E-09
 cs  55   0.768415 -0.311585  0.000002  0.005875 5.71496E-10
 ba  56   1.867516 -0.312485 -0.000898  0.004976 7.41871E-09
 la  57   0.858024 -0.311976 -0.000390  0.005484 7.34177E-10
 ce  58   1.266513 -0.313487 -0.001901  0.003973 1.89696E-09
 pr  59   0.448415 -0.311585  0.000001  0.005875 2.90006E-10
 nd  60   1.113412 -0.336588 -0.025002 -0.019128 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.498706 -0.441294 -0.129708 -0.123834 3.47452E-10
 eu  63   0.198417 -0.311583  0.000003  0.005877 1.75879E-10
 gd  64   0.738417 -0.311583  0.000003  0.005877 6.31050E-10
 tb  65   0.008420 -0.311580  0.000006  0.005880 1.18760E-10
 dy  66   0.817761 -0.312239 -0.000652  0.005221 7.82837E-10
 ho  67   0.158416 -0.311584  0.000002  0.005876 1.74089E-10
 er  68   0.600793 -0.319207 -0.007621 -0.001747 4.88921E-10
 tm  69  -0.191586 -0.311586  0.000001  0.005875 7.96505E-11
 yb  70   0.547387 -0.372613 -0.061027 -0.055153 4.47291E-10
 lu  71  -0.221585 -0.311585  0.000001  0.005875 7.69888E-11
 hf  72   0.397705 -0.312295 -0.000709  0.005165 3.26871E-10
 ta  73  -0.431638 -0.311638 -0.000051  0.005822 4.90877E-11
  w  74   0.337893 -0.312106 -0.000520  0.005354 2.93353E-10
 re  75  -0.051586 -0.311586  0.000000  0.005874 1.21190E-10
 os  76   1.038330 -0.311670 -0.000084  0.005790 1.52288E-09
 ir  77   1.008417 -0.311583  0.000003  0.005877 1.43637E-09
 pt  78   1.276076 -0.343924 -0.032337 -0.026464 2.69986E-09
 au  79   0.488418 -0.311582  0.000004  0.005878 4.44496E-10
 hg  80   0.826799 -0.343201 -0.031614 -0.025741 9.86655E-10
 tl  81   0.458416 -0.311584  0.000002  0.005876 4.30445E-10
 pb  82   1.728412 -0.311588 -0.000002  0.005872 8.12566E-09
 bi  83   0.338418 -0.311582  0.000004  0.005878 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
# Elemental abundance ratios: 
# He/H =  8.8677E-02, C/O =  5.5702E-01, N/O = 1.39919E-01
#
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.499980 0.548499 0.951479 3.314100
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.18701E-01
 he   2  10.991914  0.061913  0.373500  0.379374 2.80148E-01
  c   6   8.004656 -0.465344 -0.153758 -0.147884 8.65610E-04
  n   7   7.926140  0.056140  0.367727  0.373600 8.42506E-04
  o   8   8.424161 -0.305839  0.005748  0.000000 3.02929E-03
  f   9   4.160221 -0.299779  0.011807  0.006060 1.95892E-07
 ne  10   7.669438 -0.300562  0.011024  0.005277 6.72120E-04
 na  11   6.051457 -0.258543  0.053043  0.047296 1.84537E-05
 mg  12   7.340380 -0.299620  0.011966  0.006218 3.79457E-04
 al  13   6.170386 -0.299614  0.011972  0.006225 2.84805E-05
 si  14   7.250386 -0.299614  0.011972  0.006224 3.56421E-04
  p  15   5.170385 -0.299614  0.011972  0.006224 3.26942E-06
  s  16   6.860384 -0.299616  0.011971  0.006223 1.65769E-04
 cl  17   4.930383 -0.299617  0.011970  0.006222 2.15339E-06
 ar  18   6.140378 -0.299622  0.011964  0.006217 3.93514E-05
  k  19   4.779763 -0.300237  0.011349  0.005601 1.67882E-06
 ca  20   5.990372 -0.299628  0.011958  0.006210 2.79489E-05
 sc  21   2.750383 -0.299617  0.011970  0.006222 1.80409E-08
 ti  22   4.610384 -0.299615  0.011971  0.006223 1.39158E-06
  v  23   3.659296 -0.300704  0.010882  0.005135 1.65752E-07
 cr  24   5.321093 -0.318907 -0.007320 -0.013068 7.76516E-06
 mn  25   5.180389 -0.299611  0.011976  0.006228 5.93403E-06
 fe  26   7.240383 -0.299617  0.000000  0.006222 6.92556E-04
 co  27   4.570382 -0.299618 -0.000001  0.006220 1.56253E-06
 ni  28   5.900387 -0.299613  0.000004  0.006226 3.32706E-05
 cu  29   3.950384 -0.299616  0.000001  0.006223 4.04166E-07
 zn  30   4.330389 -0.299611  0.000006  0.006227 9.97961E-07
 ga  31   2.780384 -0.299616  0.000001  0.006223 2.99811E-08
 ge  32   3.246009 -0.333991 -0.034374 -0.028152 9.12583E-08
 as  33   2.000381 -0.299618 -0.000002  0.006220 5.34660E-09
 se  34   2.996457 -0.343543 -0.043926 -0.037704 5.58408E-08
 br  35   2.240392 -0.299608  0.000009  0.006230 9.90942E-09
 kr  36   2.948812 -0.301188 -0.001572  0.004650 5.31046E-08
 rb  37   2.056126 -0.303874 -0.004257  0.001964 6.93453E-09
 sr  38   2.579240 -0.300760 -0.001143  0.005078 2.37100E-08
  y  39   1.870403 -0.299597  0.000020  0.006242 4.70351E-09
 zr  40   2.230385 -0.299615  0.000002  0.006223 1.10556E-08
 nb  41   1.110394 -0.299606  0.000010  0.006232 8.54132E-10
 mo  42   1.519201 -0.420799 -0.121182 -0.114960 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.14601E-28
 ru  44   1.329437 -0.430563 -0.130946 -0.124724 1.53867E-09
 rh  45   0.760385 -0.299615  0.000001  0.006223 4.22584E-10
 pd  46   1.291200 -0.358800 -0.059183 -0.052962 1.48358E-09
 ag  47   0.900383 -0.299617  0.000000  0.006222 6.11453E-10
 cd  48   1.370663 -0.339337 -0.039721 -0.033499 1.88174E-09
 in  49   0.441342 -0.318658 -0.019041 -0.012819 2.26173E-10
 sn  50   1.707951 -0.362049 -0.062433 -0.056211 4.32041E-09
 sb  51   0.467853 -0.542147 -0.242531 -0.236309 2.54944E-10
 te  52   1.413012 -0.766989 -0.467372 -0.461150 2.35477E-09
  i  53   1.250379 -0.299621 -0.000005  0.006217 1.61043E-09
 xe  54   1.903302 -0.336698 -0.037081 -0.030859 7.49257E-09
 cs  55   0.780384 -0.299616  0.000001  0.006223 5.71496E-10
 ba  56   1.879485 -0.300515 -0.000898  0.005324 7.41871E-09
 la  57   0.869992 -0.300008 -0.000391  0.005831 7.34177E-10
 ce  58   1.278482 -0.301518 -0.001901  0.004321 1.89696E-09
 pr  59   0.460384 -0.299616  0.000001  0.006223 2.90007E-10
 nd  60   1.125381 -0.324619 -0.025002 -0.018780 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.510675 -0.429325 -0.129708 -0.123486 3.47453E-10
 eu  63   0.210386 -0.299614  0.000003  0.006225 1.75879E-10
 gd  64   0.750385 -0.299615  0.000002  0.006224 6.31050E-10
 tb  65   0.020390 -0.299610  0.000006  0.006228 1.18760E-10
 dy  66   0.829730 -0.300270 -0.000653  0.005569 7.82837E-10
 ho  67   0.170385 -0.299615  0.000002  0.006224 1.74089E-10
 er  68   0.612761 -0.307239 -0.007622 -0.001400 4.88921E-10
 tm  69  -0.179616 -0.299616  0.000001  0.006223 7.96505E-11
 yb  70   0.559356 -0.360644 -0.061027 -0.054806 4.47291E-10
 lu  71  -0.210156 -0.300156 -0.000540  0.005682 7.68931E-11
 hf  72   0.409804 -0.300196 -0.000579  0.005643 3.26969E-10
 ta  73  -0.419669 -0.299669 -0.000052  0.006169 4.90877E-11
  w  74   0.349863 -0.300137 -0.000520  0.005702 2.93353E-10
 re  75  -0.051038 -0.311038 -0.011421 -0.005199 1.18045E-10
 os  76   1.051215 -0.298785  0.000832  0.007054 1.52610E-09
 ir  77   1.020387 -0.299613  0.000003  0.006225 1.43637E-09
 pt  78   1.288046 -0.331954 -0.032337 -0.026116 2.69986E-09
 au  79   0.500387 -0.299613  0.000004  0.006226 4.44496E-10
 hg  80   0.838769 -0.331231 -0.031614 -0.025392 9.86655E-10
 tl  81   0.470386 -0.299614  0.000002  0.006224 4.30445E-10
 pb  82   1.740381 -0.299619 -0.000002  0.006220 8.12566E-09
 bi  83   0.350388 -0.299612  0.000004  0.006226 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.34769E-24
# Elemental abundance ratios: 
# He/H =  9.8155E-02, C/O =  3.8062E-01, N/O = 3.17672E-01
#
#  TP   Mass     Mcore    Menv    log L
#  2 1.499980 0.550388 0.949588 3.355580
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.18696E-01
 he   2  10.991923  0.061923  0.361540  0.367762 2.80152E-01
  c   6   8.004471 -0.465529 -0.165913 -0.159691 8.65236E-04
  n   7   7.926422  0.056422  0.356039  0.362260 8.43046E-04
  o   8   8.424147 -0.305853 -0.006236  0.000000 3.02917E-03
  f   9   4.160172 -0.299829 -0.000212  0.006024 1.95868E-07
 ne  10   7.669435 -0.300565 -0.000948  0.005288 6.72111E-04
 na  11   6.051703 -0.258297  0.041320  0.047556 1.84640E-05
 mg  12   7.340382 -0.299618 -0.000001  0.006235 3.79457E-04
 al  13   6.170389 -0.299611  0.000006  0.006242 2.84805E-05
 si  14   7.250389 -0.299612  0.000005  0.006241 3.56421E-04
  p  15   5.170388 -0.299612  0.000005  0.006241 3.26942E-06
  s  16   6.860386 -0.299613  0.000003  0.006239 1.65769E-04
 cl  17   4.930386 -0.299614  0.000002  0.006238 2.15339E-06
 ar  18   6.140380 -0.299620 -0.000003  0.006233 3.93514E-05
  k  19   4.779765 -0.300235 -0.000618  0.005618 1.67882E-06
 ca  20   5.990375 -0.299625 -0.000009  0.006227 2.79489E-05
 sc  21   2.750386 -0.299614  0.000003  0.006239 1.80409E-08
 ti  22   4.610387 -0.299613  0.000004  0.006240 1.39158E-06
  v  23   3.659299 -0.300701 -0.001084  0.005152 1.65752E-07
 cr  24   5.321096 -0.318904 -0.019287 -0.013051 7.76516E-06
 mn  25   5.180392 -0.299608  0.000009  0.006245 5.93403E-06
 fe  26   7.240386 -0.299614  0.000000  0.006238 6.92556E-04
 co  27   4.570384 -0.299616 -0.000001  0.006237 1.56253E-06
 ni  28   5.900389 -0.299611  0.000004  0.006242 3.32706E-05
 cu  29   3.950386 -0.299614  0.000000  0.006239 4.04166E-07
 zn  30   4.330391 -0.299609  0.000006  0.006244 9.97961E-07
 ga  31   2.780387 -0.299613  0.000001  0.006240 2.99811E-08
 ge  32   3.246012 -0.333988 -0.034374 -0.028135 9.12583E-08
 as  33   2.000383 -0.299617 -0.000002  0.006236 5.34660E-09
 se  34   2.996459 -0.343541 -0.043926 -0.037688 5.58408E-08
 br  35   2.240395 -0.299605  0.000009  0.006248 9.90942E-09
 kr  36   2.948813 -0.301187 -0.001572  0.004666 5.31046E-08
 rb  37   2.056129 -0.303871 -0.004257  0.001981 6.93452E-09
 sr  38   2.579243 -0.300757 -0.001143  0.005095 2.37100E-08
  y  39   1.870406 -0.299594  0.000021  0.006259 4.70351E-09
 zr  40   2.230388 -0.299612  0.000002  0.006241 1.10556E-08
 nb  41   1.110396 -0.299604  0.000011  0.006249 8.54132E-10
 mo  42   1.519203 -0.420797 -0.121182 -0.114944 2.26094E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 4.23668E-28
 ru  44   1.329439 -0.430561 -0.130946 -0.124708 1.53867E-09
 rh  45   0.760387 -0.299613  0.000002  0.006240 4.22584E-10
 pd  46   1.291203 -0.358797 -0.059183 -0.052945 1.48358E-09
 ag  47   0.900386 -0.299614  0.000000  0.006239 6.11453E-10
 cd  48   1.370666 -0.339334 -0.039720 -0.033482 1.88174E-09
 in  49   0.441345 -0.318655 -0.019040 -0.012802 2.26173E-10
 sn  50   1.707953 -0.362046 -0.062432 -0.056194 4.32041E-09
 sb  51   0.467855 -0.542145 -0.242530 -0.236292 2.54944E-10
 te  52   1.413013 -0.766987 -0.467372 -0.461134 2.35477E-09
  i  53   1.250381 -0.299619 -0.000005  0.006233 1.61043E-09
 xe  54   1.903304 -0.336696 -0.037081 -0.030843 7.49257E-09
 cs  55   0.780387 -0.299613  0.000001  0.006240 5.71496E-10
 ba  56   1.879488 -0.300512 -0.000898  0.005341 7.41871E-09
 la  57   0.869995 -0.300005 -0.000390  0.005848 7.34177E-10
 ce  58   1.278485 -0.301515 -0.001900  0.004338 1.89696E-09
 pr  59   0.460387 -0.299613  0.000002  0.006240 2.90007E-10
 nd  60   1.125384 -0.324616 -0.025001 -0.018763 1.37263E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.510678 -0.429322 -0.129707 -0.123469 3.47453E-10
 eu  63   0.210389 -0.299611  0.000004  0.006242 1.75879E-10
 gd  64   0.750388 -0.299612  0.000003  0.006241 6.31050E-10
 tb  65   0.020392 -0.299608  0.000007  0.006245 1.18760E-10
 dy  66   0.829733 -0.300267 -0.000653  0.005586 7.82837E-10
 ho  67   0.170388 -0.299612  0.000003  0.006241 1.74089E-10
 er  68   0.612764 -0.307236 -0.007621 -0.001383 4.88921E-10
 tm  69  -0.179613 -0.299613  0.000001  0.006240 7.96505E-11
 yb  70   0.559359 -0.360641 -0.061027 -0.054789 4.47291E-10
 lu  71  -0.210154 -0.300154 -0.000539  0.005699 7.68930E-11
 hf  72   0.409807 -0.300193 -0.000578  0.005660 3.26969E-10
 ta  73  -0.419666 -0.299666 -0.000052  0.006187 4.90877E-11
  w  74   0.349866 -0.300134 -0.000520  0.005719 2.93353E-10
 re  75  -0.051036 -0.311036 -0.011421 -0.005183 1.18044E-10
 os  76   1.051218 -0.298782  0.000832  0.007071 1.52610E-09
 ir  77   1.020390 -0.299610  0.000004  0.006242 1.43637E-09
 pt  78   1.288048 -0.331952 -0.032338 -0.026099 2.69986E-09
 au  79   0.500390 -0.299610  0.000004  0.006243 4.44496E-10
 hg  80   0.838771 -0.331229 -0.031615 -0.025376 9.86655E-10
 tl  81   0.470388 -0.299612  0.000003  0.006241 4.30445E-10
 pb  82   1.740384 -0.299616 -0.000001  0.006237 8.12566E-09
 bi  83   0.350390 -0.299610  0.000005  0.006243 3.33872E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.34774E-24
# Elemental abundance ratios: 
# He/H =  9.8157E-02, C/O =  3.8047E-01, N/O = 3.17889E-01
#
#  TP   Mass     Mcore    Menv    log L
#  3 1.499970 0.552875 0.947099 3.418580
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.18699E-01
 he   2  10.991919  0.061918  0.361533  0.367771 2.80150E-01
  c   6   8.004483 -0.465517 -0.165903 -0.159664 8.65264E-04
  n   7   7.926406  0.056406  0.356020  0.362259 8.43019E-04
  o   8   8.424145 -0.305855 -0.006240  0.000000 3.02917E-03
  f   9   4.160168 -0.299832 -0.000218  0.006022 1.95867E-07
 ne  10   7.669434 -0.300566 -0.000952  0.005289 6.72111E-04
 na  11   6.051709 -0.258291  0.041324  0.047564 1.84644E-05
 mg  12   7.340381 -0.299619 -0.000005  0.006236 3.79457E-04
 al  13   6.170387 -0.299613  0.000002  0.006242 2.84805E-05
 si  14   7.250387 -0.299613  0.000001  0.006242 3.56421E-04
  p  15   5.170387 -0.299613  0.000001  0.006242 3.26942E-06
  s  16   6.860385 -0.299614  0.000000  0.006240 1.65769E-04
 cl  17   4.930385 -0.299615 -0.000001  0.006239 2.15339E-06
 ar  18   6.140379 -0.299621 -0.000007  0.006234 3.93514E-05
  k  19   4.779764 -0.300236 -0.000622  0.005619 1.67882E-06
 ca  20   5.990373 -0.299627 -0.000012  0.006228 2.79489E-05
 sc  21   2.750384 -0.299616 -0.000001  0.006239 1.80409E-08
 ti  22   4.610386 -0.299614  0.000000  0.006241 1.39158E-06
  v  23   3.659298 -0.300702 -0.001088  0.005153 1.65752E-07
 cr  24   5.321095 -0.318905 -0.019291 -0.013051 7.76516E-06
 mn  25   5.180391 -0.299609  0.000005  0.006246 5.93403E-06
 fe  26   7.240385 -0.299615  0.000000  0.006239 6.92556E-04
 co  27   4.570383 -0.299617 -0.000001  0.006238 1.56253E-06
 ni  28   5.900388 -0.299612  0.000004  0.006243 3.32706E-05
 cu  29   3.950385 -0.299615  0.000000  0.006240 4.04166E-07
 zn  30   4.330390 -0.299610  0.000005  0.006245 9.97961E-07
 ga  31   2.780386 -0.299614  0.000001  0.006241 2.99811E-08
 ge  32   3.246010 -0.333990 -0.034375 -0.028135 9.12583E-08
 as  33   2.000382 -0.299618 -0.000002  0.006237 5.34660E-09
 se  34   2.996458 -0.343542 -0.043926 -0.037687 5.58408E-08
 br  35   2.240394 -0.299606  0.000009  0.006248 9.90942E-09
