#
# Initial mass = 1.000, Z =  0.0140, Y =  0.280, M_mix = 0.00E+00
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 hf  72   0.728015  0.018015 -0.000117  0.006274 6.54562E-10
 ta  73  -0.101920  0.018080 -0.000052  0.006339 9.81647E-11
  w  74   0.667612  0.017612 -0.000520  0.005871 5.86642E-10
 re  75   0.222990 -0.037010 -0.055142 -0.048751 2.13456E-10
 os  76   1.372238  0.022238  0.004106  0.010497 3.07496E-09
 ir  77   1.338136  0.018136  0.000003  0.006395 2.87243E-09
 pt  78   1.605795 -0.014205 -0.032337 -0.025946 5.39914E-09
 au  79   0.818136  0.018136  0.000004  0.006396 8.88896E-10
 hg  80   1.156518 -0.013482 -0.031614 -0.025223 1.97310E-09
 tl  81   0.788135  0.018135  0.000002  0.006394 8.60797E-10
 pb  82   2.058130  0.018130 -0.000002  0.006390 1.62496E-08
 bi  83   0.668137  0.018137  0.000004  0.006396 6.67672E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 2.78738E-24
# Elemental abundance ratios: 
# He/H =  1.0927E-01, C/O =  4.8304E-01, N/O = 2.15915E-01
#
#  TP   Mass     Mcore    Menv    log L
#  1 0.999938 0.545624 0.454314 3.356980
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.91484E-01
 he   2  11.038505  0.108504  0.090372  0.096764 3.00063E-01
  c   6   8.425727 -0.044273 -0.062406 -0.056014 2.19598E-03
  n   7   8.076021  0.206021  0.187889  0.194281 1.14469E-03
  o   8   8.741740  0.011741 -0.006392  0.000000 6.05556E-03
  f   9   4.477906  0.017906 -0.000226  0.006166 3.91684E-07
 ne  10   7.987993  0.017993 -0.000139  0.006252 1.34659E-03
 na  11   6.334392  0.024392  0.006259  0.012651 3.40606E-05
 mg  12   7.658128  0.018128 -0.000004  0.006388 7.58832E-04
 al  13   6.488137  0.018137  0.000005  0.006397 5.69551E-05
 si  14   7.568135  0.018135  0.000002  0.006394 7.12765E-04
  p  15   5.488134  0.018135  0.000002  0.006394 6.53812E-06
  s  16   7.178133  0.018133  0.000001  0.006392 3.31502E-04
 cl  17   5.248132  0.018132  0.000000  0.006392 4.30632E-06
 ar  18   6.458127  0.018127 -0.000005  0.006386 7.86943E-05
  k  19   5.097495  0.017495 -0.000637  0.005754 3.35715E-06
 ca  20   6.308122  0.018122 -0.000010  0.006381 5.58919E-05
 sc  21   3.068132  0.018132  0.000000  0.006392 3.60779E-08
 ti  22   4.928133  0.018134  0.000001  0.006393 2.78286E-06
  v  23   3.977045  0.017045 -0.001087  0.005304 3.31469E-07
 cr  24   5.638842 -0.001158 -0.019290 -0.012898 1.55286E-05
 mn  25   5.498138  0.018138  0.000006  0.006398 1.18668E-05
 fe  26   7.558132  0.018132  0.000000  0.006392 1.38496E-03
 co  27   4.888131  0.018131 -0.000001  0.006390 3.12472E-06
 ni  28   6.218136  0.018136  0.000004  0.006395 6.65340E-05
 cu  29   4.268133  0.018133  0.000000  0.006392 8.08244E-07
 zn  30   4.648138  0.018137  0.000005  0.006397 1.99571E-06
 ga  31   3.098133  0.018133  0.000001  0.006392 5.99557E-08
 ge  32   3.563758 -0.016242 -0.034374 -0.027983 1.82497E-07
 as  33   2.318130  0.018130 -0.000003  0.006389 1.06920E-08
 se  34   3.314205 -0.025795 -0.043927 -0.037535 1.11669E-07
 br  35   2.558141  0.018141  0.000009  0.006400 1.98167E-08
 kr  36   3.266560  0.016560 -0.001573  0.004819 1.06198E-07
 rb  37   2.357894 -0.002106 -0.020238 -0.013847 1.33665E-08
 sr  38   2.901669  0.021668  0.003536  0.009928 4.79284E-08
  y  39   2.188152  0.018152  0.000020  0.006412 9.40599E-09
 zr  40   2.548134  0.018134  0.000002  0.006393 2.21088E-08
 nb  41   1.428143  0.018143  0.000010  0.006402 1.70808E-09
 mo  42   1.836950 -0.103050 -0.121182 -0.114790 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.19455E-33
 ru  44   1.647186 -0.112814 -0.130946 -0.124554 3.07702E-09
 rh  45   1.078134  0.018134  0.000001  0.006393 8.45076E-10
 pd  46   1.608949 -0.041051 -0.059183 -0.052792 2.96684E-09
 ag  47   1.218132  0.018132  0.000000  0.006391 1.22277E-09
 cd  48   1.688412 -0.021588 -0.039721 -0.033329 3.76307E-09
 in  49   0.759091 -0.000909 -0.019041 -0.012649 4.52296E-10
 sn  50   2.025700 -0.044300 -0.062433 -0.056041 8.63989E-09
 sb  51   0.785602 -0.224398 -0.242531 -0.236139 5.09833E-10
 te  52   1.730760 -0.449240 -0.467373 -0.460981 4.70904E-09
  i  53   1.568128  0.018128 -0.000005  0.006387 3.22051E-09
 xe  54   2.221050 -0.018950 -0.037082 -0.030690 1.49835E-08
 cs  55   1.098133  0.018133  0.000001  0.006392 1.14287E-09
 ba  56   2.197234  0.017234 -0.000898  0.005493 1.48358E-08
 la  57   1.187741  0.017741 -0.000391  0.006001 1.46820E-09
 ce  58   1.596231  0.016231 -0.001901  0.004491 3.79350E-09
 pr  59   0.778133  0.018133  0.000001  0.006393 5.79950E-10
 nd  60   1.443130 -0.006870 -0.025002 -0.018610 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.828424 -0.111576 -0.129708 -0.123316 6.94830E-10
 eu  63   0.528135  0.018135  0.000003  0.006395 3.51720E-10
 gd  64   1.068134  0.018134  0.000002  0.006394 1.26196E-09
 tb  65   0.338139  0.018139  0.000006  0.006398 2.37494E-10
 dy  66   1.147479  0.017479 -0.000653  0.005738 1.56550E-09
 ho  67   0.488134  0.018134  0.000002  0.006394 3.48141E-10
 er  68   0.930511  0.010511 -0.007622 -0.001230 9.77736E-10
 tm  69   0.138133  0.018133  0.000001  0.006392 1.59284E-10
 yb  70   0.877105 -0.042895 -0.061027 -0.054636 8.94485E-10
 lu  71   0.105662  0.015662 -0.002470  0.003922 1.53088E-10
 hf  72   0.728015  0.018015 -0.000117  0.006274 6.54562E-10
 ta  73  -0.101920  0.018080 -0.000052  0.006339 9.81647E-11
  w  74   0.667612  0.017612 -0.000520  0.005871 5.86642E-10
 re  75   0.222990 -0.037010 -0.055142 -0.048751 2.13456E-10
 os  76   1.372238  0.022238  0.004106  0.010497 3.07496E-09
 ir  77   1.338136  0.018136  0.000003  0.006395 2.87243E-09
 pt  78   1.605795 -0.014205 -0.032337 -0.025946 5.39914E-09
 au  79   0.818136  0.018136  0.000004  0.006396 8.88896E-10
 hg  80   1.156518 -0.013482 -0.031614 -0.025223 1.97310E-09
 tl  81   0.788135  0.018135  0.000002  0.006394 8.60797E-10
 pb  82   2.058130  0.018130 -0.000002  0.006390 1.62496E-08
 bi  83   0.668137  0.018137  0.000004  0.006396 6.67672E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 2.78735E-24
# Elemental abundance ratios: 
# He/H =  1.0927E-01, C/O =  4.8304E-01, N/O = 2.15914E-01
#
#  TP   Mass     Mcore    Menv    log L
#  2 0.999927 0.547403 0.452524 3.367870
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.91488E-01
 he   2  11.038496  0.108496  0.090364  0.096755 3.00058E-01
  c   6   8.425738 -0.044262 -0.062394 -0.056003 2.19605E-03
  n   7   8.075988  0.205988  0.187856  0.194247 1.14461E-03
  o   8   8.741737  0.011738 -0.006394  0.000000 6.05556E-03
  f   9   4.477903  0.017903 -0.000229  0.006166 3.91684E-07
 ne  10   7.987990  0.017990 -0.000142  0.006252 1.34659E-03
 na  11   6.334389  0.024389  0.006257  0.012651 3.40606E-05
 mg  12   7.658125  0.018126 -0.000007  0.006388 7.58832E-04
 al  13   6.488135  0.018135  0.000003  0.006397 5.69551E-05
 si  14   7.568132  0.018132  0.000000  0.006394 7.12765E-04
  p  15   5.488132  0.018132  0.000000  0.006394 6.53812E-06
  s  16   7.178130  0.018130 -0.000002  0.006392 3.31502E-04
 cl  17   5.248129  0.018129 -0.000003  0.006392 4.30632E-06
 ar  18   6.458124  0.018124 -0.000008  0.006386 7.86943E-05
  k  19   5.097492  0.017492 -0.000640  0.005754 3.35715E-06
 ca  20   6.308119  0.018119 -0.000013  0.006381 5.58919E-05
 sc  21   3.068130  0.018130 -0.000003  0.006392 3.60779E-08
 ti  22   4.928131  0.018131 -0.000001  0.006393 2.78286E-06
  v  23   3.977042  0.017042 -0.001090  0.005304 3.31469E-07
 cr  24   5.638839 -0.001161 -0.019293 -0.012898 1.55286E-05
 mn  25   5.498136  0.018136  0.000004  0.006398 1.18668E-05
 fe  26   7.558129  0.018129  0.000000  0.006392 1.38496E-03
 co  27   4.888128  0.018128 -0.000001  0.006390 3.12472E-06
 ni  28   6.218133  0.018133  0.000004  0.006395 6.65340E-05
 cu  29   4.268130  0.018130  0.000001  0.006392 8.08244E-07
 zn  30   4.648135  0.018135  0.000006  0.006397 1.99571E-06
 ga  31   3.098130  0.018130  0.000001  0.006392 5.99557E-08
 ge  32   3.563755 -0.016245 -0.034374 -0.027983 1.82497E-07
 as  33   2.318128  0.018128 -0.000002  0.006390 1.06920E-08
 se  34   3.314203 -0.025797 -0.043926 -0.037534 1.11669E-07
 br  35   2.558138  0.018138  0.000009  0.006400 1.98167E-08
 kr  36   3.266558  0.016558 -0.001572  0.004820 1.06198E-07
 rb  37   2.357891 -0.002109 -0.020238 -0.013847 1.33665E-08
 sr  38   2.901666  0.021666  0.003536  0.009928 4.79284E-08
  y  39   2.188149  0.018149  0.000020  0.006412 9.40599E-09
 zr  40   2.548131  0.018131  0.000002  0.006393 2.21088E-08
 nb  41   1.428140  0.018140  0.000010  0.006402 1.70808E-09
 mo  42   1.836947 -0.103053 -0.121182 -0.114790 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.25508E-32
 ru  44   1.647183 -0.112817 -0.130946 -0.124554 3.07702E-09
 rh  45   1.078131  0.018131  0.000001  0.006393 8.45076E-10
 pd  46   1.608946 -0.041054 -0.059183 -0.052792 2.96684E-09
 ag  47   1.218129  0.018129  0.000000  0.006391 1.22277E-09
 cd  48   1.688409 -0.021591 -0.039721 -0.033329 3.76307E-09
 in  49   0.759089 -0.000911 -0.019041 -0.012649 4.52296E-10
 sn  50   2.025697 -0.044303 -0.062433 -0.056041 8.63989E-09
 sb  51   0.785599 -0.224401 -0.242531 -0.236139 5.09833E-10
 te  52   1.730758 -0.449242 -0.467372 -0.460980 4.70904E-09
  i  53   1.568125  0.018125 -0.000005  0.006387 3.22051E-09
 xe  54   2.221048 -0.018952 -0.037081 -0.030689 1.49835E-08
 cs  55   1.098130  0.018130  0.000001  0.006392 1.14287E-09
 ba  56   2.197231  0.017231 -0.000898  0.005493 1.48358E-08
 la  57   1.187738  0.017738 -0.000391  0.006001 1.46820E-09
 ce  58   1.596229  0.016229 -0.001901  0.004491 3.79350E-09
 pr  59   0.778131  0.018131  0.000001  0.006393 5.79950E-10
 nd  60   1.443128 -0.006872 -0.025002 -0.018610 2.74497E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.828422 -0.111578 -0.129708 -0.123316 6.94830E-10
 eu  63   0.528132  0.018132  0.000003  0.006395 3.51720E-10
 gd  64   1.068131  0.018131  0.000002  0.006394 1.26196E-09
 tb  65   0.338136  0.018136  0.000006  0.006398 2.37494E-10
 dy  66   1.147476  0.017476 -0.000653  0.005738 1.56550E-09
 ho  67   0.488132  0.018132  0.000002  0.006394 3.48141E-10
 er  68   0.930508  0.010508 -0.007622 -0.001230 9.77736E-10
 tm  69   0.138130  0.018130  0.000001  0.006392 1.59284E-10
 yb  70   0.877102 -0.042898 -0.061027 -0.054636 8.94485E-10
 lu  71   0.105659  0.015659 -0.002470  0.003922 1.53087E-10
 hf  72   0.728012  0.018012 -0.000117  0.006274 6.54562E-10
 ta  73  -0.101923  0.018077 -0.000052  0.006339 9.81647E-11
  w  74   0.667609  0.017609 -0.000520  0.005871 5.86642E-10
 re  75   0.222987 -0.037013 -0.055142 -0.048751 2.13455E-10
 os  76   1.372235  0.022235  0.004106  0.010497 3.07496E-09
 ir  77   1.338133  0.018133  0.000003  0.006395 2.87243E-09
 pt  78   1.605792 -0.014208 -0.032337 -0.025946 5.39914E-09
 au  79   0.818133  0.018133  0.000004  0.006396 8.88896E-10
 hg  80   1.156515 -0.013485 -0.031614 -0.025223 1.97310E-09
 tl  81   0.788132  0.018132  0.000002  0.006394 8.60797E-10
 pb  82   2.058127  0.018127 -0.000002  0.006390 1.62496E-08
 bi  83   0.668134  0.018134  0.000004  0.006396 6.67672E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 2.78672E-24
# Elemental abundance ratios: 
# He/H =  1.0927E-01, C/O =  4.8306E-01, N/O = 2.15899E-01
#
#  TP   Mass     Mcore    Menv    log L
#  3 0.999908 0.549433 0.450475 3.408760
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.91492E-01
 he   2  11.038487  0.108487  0.090358  0.096749 3.00054E-01
  c   6   8.425749 -0.044251 -0.062381 -0.055989 2.19611E-03
  n   7   8.075954  0.205955  0.187825  0.194217 1.14453E-03
  o   8   8.741735  0.011736 -0.006393  0.000000 6.05556E-03
  f   9   4.477901  0.017901 -0.000228  0.006165 3.91684E-07
 ne  10   7.987988  0.017988 -0.000142  0.006252 1.34659E-03
 na  11   6.334385  0.024385  0.006256  0.012649 3.40605E-05
 mg  12   7.658123  0.018123 -0.000006  0.006387 7.58832E-04
 al  13   6.488132  0.018132  0.000003  0.006396 5.69551E-05
 si  14   7.568130  0.018129  0.000000  0.006393 7.12765E-04
  p  15   5.488129  0.018129  0.000000  0.006393 6.53812E-06
  s  16   7.178128  0.018128 -0.000001  0.006392 3.31502E-04
 cl  17   5.248127  0.018126 -0.000003  0.006391 4.30632E-06
 ar  18   6.458122  0.018122 -0.000008  0.006386 7.86943E-05
  k  19   5.097490  0.017490 -0.000639  0.005754 3.35715E-06
 ca  20   6.308116  0.018116 -0.000013  0.006381 5.58919E-05
 sc  21   3.068127  0.018127 -0.000003  0.006391 3.60779E-08
 ti  22   4.928128  0.018128 -0.000001  0.006392 2.78286E-06
  v  23   3.977040  0.017040 -0.001089  0.005304 3.31469E-07
 cr  24   5.638837 -0.001163 -0.019292 -0.012899 1.55286E-05
 mn  25   5.498133  0.018133  0.000004  0.006397 1.18668E-05
 fe  26   7.558127  0.018127  0.000000  0.006391 1.38496E-03
 co  27   4.888125  0.018126 -0.000001  0.006390 3.12472E-06
 ni  28   6.218131  0.018131  0.000004  0.006395 6.65340E-05
 cu  29   4.268127  0.018127  0.000000  0.006392 8.08244E-07
 zn  30   4.648132  0.018132  0.000005  0.006396 1.99571E-06
 ga  31   3.098128  0.018128  0.000001  0.006392 5.99557E-08
 ge  32   3.563752 -0.016248 -0.034375 -0.027984 1.82497E-07
 as  33   2.318125  0.018125 -0.000002  0.006389 1.06920E-08
 se  34   3.314200 -0.025800 -0.043926 -0.037535 1.11669E-07
 br  35   2.558136  0.018136  0.000009  0.006400 1.98167E-08
 kr  36   3.266555  0.016555 -0.001572  0.004819 1.06198E-07
 rb  37   2.357888 -0.002112 -0.020239 -0.013848 1.33665E-08
 sr  38   2.901663  0.021663  0.003536  0.009927 4.79284E-08
  y  39   2.188147  0.018147  0.000020  0.006411 9.40599E-09
 zr  40   2.548129  0.018129  0.000002  0.006393 2.21088E-08
 nb  41   1.428137  0.018137  0.000010  0.006401 1.70808E-09
 mo  42   1.836945 -0.103055 -0.121182 -0.114791 4.52138E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 4.86164E-29
 ru  44   1.647181 -0.112819 -0.130946 -0.124555 3.07702E-09
 rh  45   1.078129  0.018129  0.000002  0.006393 8.45076E-10
 pd  46   1.608944 -0.041056 -0.059183 -0.052792 2.96684E-09
 ag  47   1.218127  0.018127  0.000000  0.006391 1.22277E-09
 cd  48   1.688407 -0.021593 -0.039720 -0.033329 3.76307E-09
 in  49   0.759087 -0.000913 -0.019040 -0.012649 4.52296E-10
 sn  50   2.025695 -0.044305 -0.062432 -0.056041 8.63989E-09
 sb  51   0.785596 -0.224404 -0.242531 -0.236140 5.09833E-10
 te  52   1.730755 -0.449245 -0.467372 -0.460981 4.70904E-09
  i  53   1.568122  0.018122 -0.000005  0.006386 3.22051E-09
 xe  54   2.221045 -0.018955 -0.037081 -0.030690 1.49835E-08
 cs  55   1.098128  0.018128  0.000001  0.006392 1.14287E-09
 ba  56   2.197228  0.017228 -0.000899  0.005492 1.48358E-08
 la  57   1.187737  0.017737 -0.000390  0.006001 1.46820E-09
 ce  58   1.596226  0.016226 -0.001901  0.004490 3.79350E-09
 pr  59   0.778129  0.018129  0.000002  0.006393 5.79950E-10
 nd  60   1.443125 -0.006875 -0.025002 -0.018611 2.74497E-09
